Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
7.5-24V DC,Jack-DC,BarrelJack_CUI_PJ-063AH_Horizontal_CircularHoles,21.5,12.75,0,top
BT1,3V,BatteryHolder_Keystone_1060_1x2032,40,16.35,-90,top
C1,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,23.5,86,180,top
C2,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,24,65.5,180,top
C3,22u,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,24,44.5,180,top
C4,24V,CP_Elec_10x10.5,5.75,91.5,90,top
C5,24V,CP_Elec_10x10.5,21.5,20.75,0,top
C6,24V,CP_Elec_10x10.5,5.75,46.5,-90,top
C7,5V,CP_Elec_8x10.5,86.5,36.25,-90,top
C8,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,56.5,112.8125,90,top
C9,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,57.25,85.1875,90,top
C10,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,45.5,49,90,top
C11,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,64,58.33,180,top
C12,100n,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,64,56,180,top
J1,DA15_Receptacle_MountingHoles,DSUB-15-HD_Vertical_Pitch2.29x1.98mm_Mercury3000_Enc,60.505001,122.5,0,top
J2,DA15_Receptacle_MountingHoles,DSUB-15-HD_Vertical_Pitch2.29x1.98mm_Mercury3000_Enc,60.5,94.5,0,top
J3,DA15_Receptacle_MountingHoles,DSUB-15-HD_Vertical_Pitch2.29x1.98mm_Mercury3000_Enc,60.505001,67,0,top
J7,Conn_01x04_Pin,JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal,87,126.5,90,top
J8,Conn_01x05_Pin,JST_PH_S5B-PH-SM4-TB_1x05-1MP_P2.00mm_Horizontal,87,106,90,top
J9,Conn_01x06_Pin,JST_PH_S6B-PH-SM4-TB_1x06-1MP_P2.00mm_Horizontal,87,83.5,90,top
J10,Conn_01x07_Pin,JST_PH_S7B-PH-SM4-TB_1x07-1MP_P2.00mm_Horizontal,87,59,90,top
J11,FAN,JST_XH_B2B-XH-AM_1x02_P2.50mm_Vertical,42.85,39,0,top
J12,Conn_01x03_Pin,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,40,133,180,top
J13,Conn_01x03_Pin,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,55,133,180,top
J14,Conn_01x03_Pin,JST_PH_S3B-PH-SM4-TB_1x03-1MP_P2.00mm_Horizontal,70,133,180,top
R1,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,67.5,113.5,90,top
R2,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,43.075,58.5,0,top
R3,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,63.5,113.5,90,top
R4,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,71.5,85.25,90,top
R5,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,63.5,85.25,90,top
R6,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,48.575,58.5,0,top
R7,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,71.5,113.5,90,top
R8,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,67.5,85.25,90,top
R9,120R,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,54.25,58.5,0,top
R10,10k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,24,83,180,top
R11,10k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,24,62.5,180,top
R12,10k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,24,42,180,top
R13,1k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,74.8,54.7,-90,top
R14,1k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,74.8,49.3,-90,top
R15,1k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,37,85.45,-90,top
SW1,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,25.75,132.5,180,top
SW2,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,16.75,114.5,-90,top
SW3,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,25.75,114.5,180,top
SW4,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,16.75,123.5,180,top
SW5,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,25.75,123.5,-90,top
SW6,SW_Push,SW_Push_1P1T_NO_6x6mm_H9.5mm,16.75,132.5,-90,top
U1,AM26LS32ACN,SO-16_3.9x9.9mm_P1.27mm,61.325,106.575,90,top
U2,AM26LS32Ax,SO-16_3.9x9.9mm_P1.27mm,61,79,90,top
U3,AM26LS32ACN,SO-16_3.9x9.9mm_P1.27mm,50.575,52,180,top
U4,TMC2209_BIGTREETECH,TMC2209_BIGTREETECH,21.5,89,0,top
U5,TMC2209_BIGTREETECH,TMC2209_BIGTREETECH,21.5,68.5,0,top
U6,TMC2209_BIGTREETECH,TMC2209_BIGTREETECH,21.5,48,0,top
U7,~,UDFN-8_1.2x1.8mm_OR_SO8_3.9x4.9mm,69.215,56.25,0,top
U8,~,DCDC_17.0mm_22.2mm,82.15,12.89,0,top
U9,~,Waveshare_FT232_USBC_module,62.885,15.901,180,top
U10,~,Nucleo144_H723_withVBAT,55.87,65.62,180,top
